"Word"	"Pinyin"	"First Translation"	"Other Translations"
"文"	"wen2"	"surname Wen"	"language, culture, writing, formal, literary, gentle, (old) classifier for coins, Kangxi radical 67"
"英文"	"yīngwén"	"English (language)"	""
"紙"	"zhǐ"	"paper"	"CL:張|张[zhang1],沓[da2], classifier for documents, letter etc"
"題"	"tí"	"surname Ti"	"topic, problem for discussion, exam question, subject, to inscribe, to mention, CL:個|个[ge4],道[dao4]"
"問題"	"wèntí"	"question"	"problem, issue, topic, CL:個|个[ge4]"
"意"	"yi4"	"Italy"	"Italian, abbr. for 意大利[Yi4 da4 li4], idea, meaning, thought, to think, wish, desire, intention, to expect, to anticipate"
"思"	"si1"	"to think"	"to consider"
"意思"	"yìsi"	"idea"	"opinion, meaning, wish, desire, interest, fun, token of appreciation, affection etc, CL:個|个[ge4], to give as a small token, to do sth as a gesture of goodwill etc"
"圖"	"tú"	"diagram"	"picture, drawing, chart, map, CL:張|张[zhang1], to plan, to scheme, to attempt, to pursue, to seek"
"館"	"guan3"	"building"	"shop, term for certain service establishments, embassy or consulate, schoolroom (old), CL:家[jia1]"
"圖書館"	"túshūguǎn"	"library"	"CL:家[jia1],個|个[ge4]"
"數"	"shù"	"to count"	"to count as, to regard as, to enumerate (sb's shortcomings), number, figure, several, CL:個|个[ge4], frequently, repeatedly"
"數學"	"shùxué"	"mathematics"	"mathematical"
"歷"	"li4"	"to experience"	"to undergo, to pass through, all, each, every, history"
"史"	"shi3"	"surname Shi"	"history, annals, title of an official historian in ancient China"
"歷史"	"lìshĭ"	"history"	"CL:門|门[men2],段[duan4]"
"餐"	"cān"	"meal"	"to eat, classifier for meals"
"廳"	"ting1"	"(reception) hall"	"living room, office, provincial government department"
"餐廳"	"cāntīng"	"dining hall"	"dining room, restaurant, CL:間|间[jian1],家[jia1]"
"學習"	"xuéxí"	"to learn"	"to study"
"參"	"san1 can1 shen1"	"three (banker's anti-fraud numeral)"	"to take part in, to participate, to join, to attend, to counsel, unequal, varied, irregular, uneven, not uniform, abbr. for 參議院|参议院 Senate, Upper House, ginseng, one of the 28 constellations"
"加"	"jiā"	"abbr. for Canada 加拿大[Jia1 na2 da4]"	"surname Jia, to add, plus, (used after an adverb such as 不, 大, 稍 etc, and before a disyllabic verb, to indicate that the action of the verb is applied to sth or sb previously mentioned), to apply (restrictions etc) to (sb), to give (support, consideration etc) to (sth)"
"參加"	"cānjiā"	"to participate"	"to take part, to join"
"畫"	"huà"	"to draw"	"picture, painting, CL:幅[fu2],張|张[zhang1], classifier for paintings etc, variant of 劃|划[hua4]"
"讀"	"dú"	"comma"	"phrase marked by pause, to read, to study, reading of word (i.e. pronunciation), similar to 拼音[pin1 yin1]"
"會"	"huì"	"can"	"to be possible, to be able to, will, to be likely to, to be sure to, to assemble, to meet, to gather, to see, union, group, association, CL:個|个[ge4], a moment (Taiwan pr. for this sense is [hui3]), to balance an account, accountancy, accounting"
"趣"	"qu4"	"interesting"	"to interest"
"有趣"	"yǒuqù"	"interesting"	"fascinating, amusing"
"為"	"wéi"	"as (in the capacity of)"	"to take sth as, to act as, to serve as, to behave as, to become, to be, to do, by (in the passive voice), because of, for, to"
"為什麼"	"wèishénme"	"why?"	"for what reason?"
"下課"	"xiàkè"	"to finish class"	"to get out of class"
"說話"	"shuōhuà"	"to speak"	"to say, to talk, to gossip, to tell stories, talk, word"
"考"	"kǎo"	"to beat"	"to hit, variant of 考[kao3], to inspect, to test, to take an exam, to check, to verify, to test, to examine, to take an exam, to take an entrance exam for, deceased father"
"試"	"shì"	"to test"	"to try, experiment, examination, test"
"考試"	"kǎoshì"	"to take an exam"	"exam, CL:次[ci4]"
"懂"	"dǒng"	"to understand"	"to comprehend"
"氣"	"qì"	"gas"	"air, smell, weather, to make angry, to annoy, to get angry, vital energy, qi"
"天氣"	"tiānqì"	"weather"	""
"房"	"fang2"	"surname Fang"	"house, room, CL:間|间[jian1], branch of an extended family, classifier for family members (or concubines)"
"房子"	"fángzi"	"house"	"building (single- or two-story), apartment, room, CL:棟|栋[dong4],幢[zhuang4],座[zuo4],套[tao4],間|间[jian1]"
"門"	"mén"	"surname Men"	"gate, door, CL:扇[shan4], gateway, doorway, CL:個|个[ge4], opening, valve, switch, way to do something, knack, family, house, (religious) sect, school (of thought), class, category, phylum or division (taxonomy), classifier for large guns, classifier for lessons, subjects, branches of technology, (suffix) -gate (i.e. scandal; derived from Watergate)"
"山"	"shān"	"surname Shan"	"mountain, hill, anything that resembles a mountain, CL:座[zuo4], bundled straw in which silkworms spin cocoons, gable"
"客"	"ke4"	"customer"	"visitor, guest"
"客廳"	"kètīng"	"drawing room (room for arriving guests)"	"living room, CL:間|间[jian1]"
"河"	"hé"	"river"	"CL:條|条[tiao2],道[dao4]"
"狗"	"gǒu"	"dog"	"CL:隻|只[zhi1],條|条[tiao2]"
"花"	"huā"	"variant of 花[hua1]"	"flower, blossom, also pr. [wei3]"
"風"	"fēng"	"wind"	"news, style, custom, manner, CL:陣|阵[zhen4],絲|丝[si1]"
"海"	"hǎi"	"surname Hai"	"ocean, sea, CL:個|个[ge4],片[pian4], great number of people or things, (dialect) numerous"
"魚"	"yú"	"surname Yu"	"fish, CL:條|条[tiao2],尾[wei3]"
"樹"	"shù"	"tree"	"CL:棵[ke1], to cultivate, to set up"
"冷"	"lěng"	"surname Leng"	"cold"
"熱"	"rè"	"to warm up"	"to heat up, hot (of weather), heat, fervent"
"洗"	"xǐ"	"to wash"	"to bathe, to develop (photo)"
"澡"	"zao3"	"bath"	""
"洗澡"	"xǐzǎo"	"to bathe"	"to take a shower"
"咖"	"ka1"	"coffee"	"class, grade"
"啡"	"fei1"	"(phonetic component)"	""
"咖啡"	"kāfēi"	"coffee (loanword)"	"CL:杯[bei1]"
"茶"	"chá"	"tea"	"tea plant, CL:杯[bei1],壺|壶[hu2]"
"活"	"huó"	"to live"	"alive, living, work, workmanship"
"生活"	"shēnghuó"	"life"	"activity, to live, livelihood"
"用"	"yòng"	"to use"	"to employ, to have to, to eat or drink, expense or outlay, usefulness, hence, therefore"
"穿"	"chuān"	"to wear"	"to put on, to dress, to bore through, to pierce, to perforate, to penetrate, to pass through, to thread"
"床"	"chuáng"	"variant of 床[chuang2]"	""
"起床"	"qǐchuáng"	"to get out of bed"	"to get up"
"方"	"fāng"	"surname Fang"	"square, power or involution (mathematics), upright, honest, fair and square, direction, side, party (to a contract, dispute etc), place, method, prescription (medicine), just when, only or just, classifier for square things, abbr. for square or cubic meter"
"方便"	"fāngbiàn"	"convenient"	"suitable, to facilitate, to make things easy, having money to spare, (euphemism) to relieve oneself"
"睡"	"shuì"	"to sleep"	"to lie down"
"睡覺"	"shuìjiào"	"to go to bed"	"to sleep"
"常常"	"chángcháng"	"frequently"	"often"
"每"	"měi"	"each"	"every"
"次"	"cì"	"next in sequence"	"second, the second (day, time etc), secondary, vice-, sub-, infra-, inferior quality, substandard, order, sequence, hypo- (chemistry), classifier for enumerated events: time"
"音"	"yīn"	"sound"	"noise, note (of musical scale), tone, news, syllable, reading (phonetic value of a character)"
"音樂"	"yīnyuè"	"music"	"CL:張|张[zhang1],曲[qu3],段[duan4]"
"票"	"piào"	"ticket"	"ballot, banknote, CL:張|张[zhang1], person held for ransom, amateur performance of Chinese opera, classifier for groups, batches, business transactions"
"照"	"zhào"	"surname Zhao"	"variant of 照[zhao4], to shine, to illuminate, according to, in accordance with, to shine, to illuminate, to reflect, to look at (one's reflection), to take (a photo), photo, as requested, as before"
"片"	"piàn"	"disk"	"sheet, thin piece, flake, a slice, film, TV play, to slice, to carve thin, partial, incomplete, one-sided, classifier for slices, tablets, tract of land, area of water, classifier for CDs, movies, DVDs etc, used with numeral 一[yi1]: classifier for scenario, scene, feeling, atmosphere, sound etc"
"照片"	"zhàopiàn"	"photograph"	"picture, CL:張|张[zhang1],套[tao4],幅[fu2]"
"玩"	"wán"	"variant of 玩[wan2]"	"Taiwan pr. [wan4]"
"跑"	"pǎo"	"(of an animal) to paw (the ground)"	"to run, to run away, to escape, to run around (on errands etc), (of a gas or liquid) to leak or evaporate, (verb complement) away, off"
"運"	"yùn"	"to move"	"to transport, to use, to apply, fortune, luck, fate"
"動"	"dòng"	"(of sth) to move"	"to set in movement, to displace, to touch, to make use of, to stir (emotions), to alter, abbr. for 動詞|动词[dong4 ci2], verb"
"運動"	"yùndòng"	"to move"	"to exercise, sports, exercise, motion, movement, campaign, CL:場|场[chang3]"
"始"	"shi3"	"to begin"	"to start, then, only then"
"開始"	"kāishǐ"	"to begin"	"beginning, to start, initial, CL:個|个[ge4]"
"走路"	"zǒulù"	"to walk"	"to go on foot"
"唱"	"chàng"	"to sing"	"to call loudly, to chant"
"歌"	"gē"	"variant of 歌[ge1]"	""
"唱歌"	"chànggē"	"to sing a song"	""
"信"	"xìn"	"letter"	"mail, CL:封[feng1], to trust, to believe, to profess faith in, truthful, confidence, trust, at will, at random"
"喂"	"wéi"	"to feed"	""
"介"	"jie4"	"to introduce"	"to lie between, between, shell, armor"
"紹"	"shao4"	"surname Shao"	"to continue, to carry on"
"介紹"	"jièshào"	"to introduce (sb to sb)"	"to give a presentation, to present (sb for a job etc), introduction"
"換"	"huàn"	"to exchange"	"to change (clothes etc), to substitute, to switch, to convert (currency)"
"認"	"rèn"	"to recognize"	"to know, to admit"
"識"	"shi2 zhi4"	"to know"	"knowledge, Taiwan pr. [shi4], to record, to write a footnote"
"認識"	"rènshi"	"to know"	"to recognize, to be familiar with, to get acquainted with sb, knowledge, understanding, awareness, cognition"
"關"	"guān"	"surname Guan"	"mountain pass, to close, to shut, to turn off, to concern, to involve"
"係"	"xi4"	"to connect"	"to relate to, to tie up, to bind, to be (literary), system, department, faculty"
"沒關係"	"méiguānxi"	"it doesn't matter"	""
"怎麼"	"zěnme"	"how?"	"what?, why?"
"哪"	"nǎ"	"how"	"which, (particle equivalent to 啊 after noun ending in -n), which? (interrogative, followed by classifier or numeral-classifier)"
"裡"	"lĭtou"	"lining"	"interior, inside, internal, also written 裏|里[li3], Li (surname), li, ancient measure of length, approx. 500 m, neighborhood, ancient administrative unit of 25 families, (Tw) borough, administrative unit between the township 鎮|镇[zhen4] and neighborhood 鄰|邻[lin2] levels"
"哪裡"	"nǎlǐ"	"where?"	"somewhere, anywhere, wherever, nowhere (negative answer to question), humble expression denying compliment"
"這裡"	"zhèlǐ"	"here"	""
"那裡"	"nàlǐ"	"there"	"that place"
"外"	"wài"	"outside"	"in addition, foreign, external"
"右"	"yòu"	"right (-hand)"	"the Right (politics), west (old)"
"邊"	"biān"	"side"	"edge, margin, border, boundary, CL:個|个[ge4], simultaneously, suffix of a noun of locality"
"右邊"	"yòubiān"	"right side"	"right, to the right"
"左"	"zuǒ"	"surname Zuo"	"left, the Left (politics), east, unorthodox, queer, wrong, differing, opposite, variant of 佐[zuo3]"
"左邊"	"zuǒbiān"	"left"	"the left side, to the left of"
"旁"	"páng"	"beside"	"one side, other, side, self, the right-hand side of split Chinese character, often the phonetic"
"旁邊"	"pángbiān"	"lateral"	"side, to the side, beside"
"間"	"jiān"	"between"	"among, within a definite time or space, room, section of a room or lateral space between two pairs of pillars, classifier for rooms, gap, to separate, to thin out (seedlings), to sow discontent"
"中間"	"zhōngjiān"	"between"	"intermediate, mid, middle"
"地"	"dì"	"-ly"	"structural particle: used before a verb or adjective, linking it to preceding modifying adverbial adjunct, earth, ground, field, place, land, CL:片[pian4]"
"鐵"	"tiě"	"surname Tie"	"iron (metal), arms, weapons, hard, strong, violent, unshakeable, determined, close, tight (slang)"
"地鐵"	"dìtiě"	"subway"	"metro"
"地方"	"dìfāng"	"region"	"regional (away from the central administration), local, area, place, space, room, territory, CL:處|处[chu4],個|个[ge4],塊|块[kuai4]"
"附"	"fu4"	"variant of 附[fu4]"	"to add, to attach, to be close to, to be attached"
"近"	"jìn"	"near"	"close to, approximately"
"附近"	"fùjìn"	"(in the) vicinity"	"nearby, neighboring, next to"
"離"	"lí"	"surname Li"	"to leave, to part from, to be away from, (in giving distances) from, without (sth), independent of, one of the Eight Trigrams 八卦[ba1 gua4], symbolizing fire, ☲"
"往"	"wǎng"	"old variant of 往[wang3]"	""
"送"	"sòng"	"to deliver"	"to carry, to give (as a present), to present (with), to see off, to send"
"帶"	"dài"	"band"	"belt, girdle, ribbon, tire, area, zone, region, CL:條|条[tiao2], to wear, to carry, to take along, to bear (i.e. to have), to lead, to bring, to look after, to raise"
"放"	"fàng"	"to put"	"to place, to release, to free, to let go, to let out, to set off (fireworks)"
"拿"	"ná"	"variant of 拿[na2]"	"to hold, to seize, to catch, to apprehend, to take, (used in the same way as 把[ba3]: to mark the following noun as a direct object)"
"進"	"jìn"	"to go forward"	"to advance, to go in, to enter, to put in, to submit, to take in, to admit, (math.) base of a number system, classifier for sections in a building or residential compound"
"進來"	"jìnlái"	"to come in"	""
"出"	"chū"	"variant of 出[chu1] (classifier for plays or chapters of classical novels)"	""
"出去"	"chūqù"	"to go out"	""
"站"	"zhàn"	"station"	"to stand, to halt, to stop, branch of a company or organization, website"
"慢"	"màn"	"slow"	""
"遠"	"yuǎn"	"far"	"distant, remote, (intensifier in a comparison) by far, much (lower etc), to distance oneself from (classical)"
"身"	"shen1"	"body"	"life, oneself, personally, one's morality and conduct, the main part of a structure or body, pregnant, classifier for sets of clothes: suit, twinset, Kangxi radical 158"
"體"	"ti3"	"body"	"form, style, system, substance, to experience, aspect (linguistics)"
"身體"	"shēntǐ"	"the body"	"one's health, CL:具[ju4],個|个[ge4], in person"
"眼"	"yan3"	"eye"	"small hole, crux (of a matter), CL:隻|只[zhi1],雙|双[shuang1], classifier for big hollow things (wells, stoves, pots etc)"
"睛"	"jing1"	"eye"	"eyeball"
"眼睛"	"yǎnjīng"	"eye"	"CL:隻|只[zhi1],雙|双[shuang1]"
"藥"	"yào"	"medicine"	"drug, substance used for a specific purpose (e.g. poisoning, explosion, fermenting), CL:種|种[zhong3],服[fu4],味[wei4], to poison"
"累"	"lèi"	"surname Lei"	"rope, to bind together, to twist around"
"雙"	"shuāng"	"surname Shuang"	"two, double, pair, both, even (number)"
"元"	"yuán"	"surname Yuan"	"the Yuan or Mongol dynasty (1279-1368), currency unit (esp. Chinese yuan), first, original, primary, fundamental, constituent, part, era (of a reign), meta- (prefix), (math.) argument, variable, (Tw) (geology) eon"
"鞋"	"xie2"	"variant of 鞋[xie2]"	""
"鞋子"	"xiézi"	"shoe"	""
"褲"	"ku4"	"underpants"	"trousers, pants"
"褲子"	"kùzi"	"trousers"	"pants, CL:條|条[tiao2]"
"市"	"shì"	"market"	"city, CL:個|个[ge4]"
"場"	"chăng"	"threshing floor"	"classifier for events and happenings: spell, episode, bout, large place used for a specific purpose, stage, scene (of a play), classifier for sporting or recreational activities, classifier for number of exams"
"市場"	"shìchǎng"	"marketplace"	"market (also in abstract)"
"衣"	"yi1 yi4"	"clothes"	"CL:件[jian4], to dress, to wear, to put on (clothes)"
"服"	"fú"	"clothes"	"dress, garment, to serve (in the military, a prison sentence etc), to obey, to be convinced (by an argument), to convince, to admire, to acclimatize, to take (medicine), mourning clothes, to wear mourning clothes, dose (measure word for medicine), Taiwan pr. [fu2]"
"衣服"	"yīfu"	"clothes"	"CL:件[jian4],套[tao4]"
"比"	"bǐ"	"Belgium"	"Belgian, abbr. for 比利時|比利时[Bi3 li4 shi2], euphemistic variant of 屄[bi1], (particle used for comparison and ""-er than""), to compare, to contrast, to gesture (with hands), ratio, to associate with, to be near"
