"Simplified"	"Traditional"	"Pinyin"	"Level"	"Parent"
"企图"	"企圖"	"qìtú"	"6"	""
"气氛"	"氣氛"	"qìfēn"	"6"	""
"气愤"	"氣憤"	"qìfèn"	"6"	""
"气候"	"氣候"	"qìhòu"	"6"	""
"气味"	"氣味"	"qìwèi"	"6"	""
"气息"	"氣息"	"qìxí"	"6"	""
"气象"	"氣象"	"qìxiàng"	"6"	""
"千万"	"千萬"	"qiānwàn"	"6"	""
"牵"	"牽"	"qiān"	"6"	""
"迁"	"遷"	"qiān"	"6"	""
"签订"	"簽訂"	"qiāndìng"	"6"	""
"签约"	"簽約"	"qiānyuē"	"6"	""
"签字"	"簽字"	"qiānzì"	"6"	""
"前进"	"前進"	"qiánjìn"	"6"	""
"前头"	"前頭"	"qiántou"	"6"	""
"枪"	"槍"	"qiāng"	"6"	""
"强大"	"強大"	"qiángdà"	"6"	""
"强度"	"強度"	"qiángdù"	"6"	""
"强烈"	"強烈"	"qiángliè"	"6"	""
"墙壁"	"牆壁"	"qiángbì"	"6"	""
"强迫"	"強迫"	"qiăngpò"	"6"	""
"抢救"	"搶救"	"qiăngjiù"	"6"	""
"亲爱"	"親愛"	"qīnài"	"6"	""
"亲口"	"親口"	"qīnkŏu"	"6"	""
"亲戚"	"親戚"	"qīnqī"	"6"	""
"亲人"	"親人"	"qīnrén"	"6"	""
"勤劳"	"勤勞"	"qínláo"	"6"	""
"寝"	"寢"	"qin3"	"6"	"寢室 (qǐnshì)"
"寝室"	"寢室"	"qǐnshì"	"6"	""
"轻伤"	"輕傷"	"qīngshāng"	"6"	""
"轻视"	"輕視"	"qīngshì"	"6"	""
"倾"	"傾"	"qing1"	"6"	"傾向 (qīngxiàng)"
"倾向"	"傾向"	"qīngxiàng"	"6"	""
"情书"	"情書"	"qíngshū"	"6"	""
"绪"	"緒"	"xu4"	"6"	"情緒 (qíngxù)"
"情绪"	"情緒"	"qíngxù"	"6"	""
"球队"	"球隊"	"qiúduì"	"6"	""
"区别"	"區別"	"qūbié"	"6"	""
"区域"	"區域"	"qūyù"	"6"	""
"全体"	"全體"	"quántĭ"	"6"	""
"拳头"	"拳頭"	"quántou"	"6"	""
"权"	"權"	"quan2"	"6"	"權利 (quánlì)"
"权利"	"權利"	"quánlì"	"6"	""
"劝"	"勸"	"quàn"	"6"	""
"确实"	"確實"	"quèshí"	"6"	""
"群众"	"群眾"	"qúnzhòng"	"6"	""
"燃烧"	"燃燒"	"ránshāo"	"6"	""
"让步"	"讓步"	"ràngbù"	"6"	""
"绕"	"繞"	"rào"	"6"	""
"热爱"	"熱愛"	"rèài"	"6"	""
"热烈"	"熱烈"	"rèliè"	"6"	""
"热门"	"熱門"	"rèmén"	"6"	""
"热情"	"熱情"	"rèqíng"	"6"	""
"热心"	"熱心"	"rèxīn"	"6"	""
"人权"	"人權"	"rénquán"	"6"	""
"人体"	"人體"	"réntǐ"	"6"	""
"人员"	"人員"	"rényuán"	"6"	""
"日后"	"日後"	"rìhòu"	"6"	""
"荣幸"	"榮幸"	"róngxìng"	"6"	""
"入学"	"入學"	"rùxué"	"6"	""
"软"	"軟"	"ruăn"	"6"	""
"赛跑"	"賽跑"	"sàipăo"	"6"	""
"丧"	"喪"	"sang1 sang4"	"6"	"喪失 (sàngshī)"
"丧失"	"喪失"	"sàngshī"	"6"	""
"沙滩"	"沙灘"	"shātān"	"6"	""
"杀价"	"殺價"	"shājià"	"6"	""
"晒"	"曬"	"shai4"	"6"	"曬太陽 (shàitàiyáng)"
"闪"	"閃"	"shăn"	"6"	""
"善于"	"善於"	"shànyú"	"6"	""
"伤脑筋"	"傷腦筋"	"shāngnăojīn"	"6"	""
"商标"	"商標"	"shāngbiāo"	"6"	""
"商场"	"商場"	"shāngchăng"	"6"	""
"上级"	"上級"	"shàngjí"	"6"	""
"上头"	"上頭"	"shàngtou"	"6"	""
"少数"	"少數"	"shăoshù"	"6"	""
"舌头"	"舌頭"	"shétou"	"6"	""
"舍"	"捨"	"she3 she4"	"6"	"捨不得 (shěbùde)"
"舍不得"	"捨不得"	"shěbùde"	"6"	""
"舍得"	"捨得"	"shěde"	"6"	""
"社会"	"社會"	"shèhuì"	"6"	""
"社团"	"社團"	"shètuán"	"6"	""
"设立"	"設立"	"shèlì"	"6"	""
"设置"	"設置"	"shèzhì"	"6"	""
"摄"	"攝"	"she4"	"6"	"攝影 (shèyĭng)"
"摄影"	"攝影"	"shèyĭng"	"6"	""
"申请"	"申請"	"shēnqĭng"	"6"	""
"身分证"	"身分證"	"shēnfènzhèng"	"6"	""
"深浅"	"深淺"	"shēnqiăn"	"6"	""
"神话"	"神話"	"shénhuà"	"6"	""
"神经"	"神經"	"shénjīng"	"6"	""
"神气"	"神氣"	"shénqì"	"6"	""
"圣"	"聖"	"sheng4"	"6"	"神聖 (shénshèng)"
"神圣"	"神聖"	"shénshèng"	"6"	""
"审"	"審"	"shen3"	"6"	"審查 (shěnchá)"
"审查"	"審查"	"shěnchá"	"6"	""
"升级"	"升級"	"shēngjí"	"6"	""
"升学"	"升學"	"shēngxué"	"6"	""
"生长"	"生長"	"shēngzhăng"	"6"	""
"绳"	"繩"	"shéng"	"6"	""
"胜"	"勝"	"shèng"	"6"	""
"胜利"	"勝利"	"shènglì"	"6"	""
"失败"	"失敗"	"shībài"	"6"	""
"失业"	"失業"	"shīyè"	"6"	""
"诗"	"詩"	"shī"	"6"	""
"诗人"	"詩人"	"shīrén"	"6"	""
"师父"	"師父"	"shīfu"	"6"	""
"师傅"	"師傅"	"shīfù"	"6"	""
"师母"	"師母"	"shīmŭ"	"6"	""
"时常"	"時常"	"shícháng"	"6"	""
"时机"	"時機"	"shíjī"	"6"	""
"时期"	"時期"	"shíqí"	"6"	""
"时时"	"時時"	"shíshí"	"6"	""
"实用"	"實用"	"shíyòng"	"6"	""
"实施"	"實施"	"shíshī"	"6"	""
"实现"	"實現"	"shíxiàn"	"6"	""
"实验"	"實驗"	"shíyàn"	"6"	""
"始终"	"始終"	"shĭzhōng"	"6"	""
"式样"	"式樣"	"shìyàng"	"6"	""
"世纪"	"世紀"	"shìjì"	"6"	""
"市区"	"市區"	"shìqū"	"6"	""
"视野"	"視野"	"shìyě"	"6"	""
"适当"	"適當"	"shìdàng"	"6"	""
"适合"	"適合"	"shìhé"	"6"	""
"适用"	"適用"	"shìyòng"	"6"	""
"事实上"	"事實上"	"shìshíshàng"	"6"	""
"势"	"勢"	"shi4"	"6"	"勢力 (shìlì)"
"势力"	"勢力"	"shìlì"	"6"	""
"试验"	"試驗"	"shìyàn"	"6"	""
"收据"	"收據"	"shōujù"	"6"	""
"手电筒"	"手電筒"	"shŏudiàntŏng"	"6"	""
"手术"	"手術"	"shŏushù"	"6"	""
"寿"	"壽"	"shou4"	"6"	"壽命 (shòumìng)"
"寿命"	"壽命"	"shòumìng"	"6"	""
"书房"	"書房"	"shūfáng"	"6"	""
"书籍"	"書籍"	"shūjí"	"6"	""
"输出"	"輸出"	"shūchū"	"6"	""
"输入"	"輸入"	"shūrù"	"6"	""
"熟练"	"熟練"	"shúliàn"	"6"	""
"属于"	"屬於"	"shŭyú"	"6"	""
"数量"	"數量"	"shùliàng"	"6"	""
"数目"	"數目"	"shùmù"	"6"	""
"树林"	"樹林"	"shùlín"	"6"	""
"率领"	"率領"	"shuàilĭng"	"6"	""
"双胞胎"	"雙胞胎"	"shuāngbāotāi"	"6"	""
"双方"	"雙方"	"shuāngfāng"	"6"	""
"水灾"	"水災"	"shuǐzāi"	"6"	""
"税"	"稅"	"shuì"	"6"	""
"说服"	"說服"	"shuìfú"	"6"	""
"顺手"	"順手"	"shùnshŏu"	"6"	""
"顺序"	"順序"	"shùnxù"	"6"	""
"说不定"	"說不定"	"shuōbudìng"	"6"	""
"硕"	"碩"	"shuo4"	"6"	"碩士 (shuòshì)"
"硕士"	"碩士"	"shuòshì"	"6"	""
"丝"	"絲"	"sī"	"6"	""
"四处"	"四處"	"sìchù"	"6"	""
"饲"	"飼"	"si4"	"6"	"飼養 (sìyăng)"
"饲养"	"飼養"	"sìyăng"	"6"	""
"俗话"	"俗話"	"súhuà"	"6"	""
"俗话说"	"俗話說"	"súhuàshuō"	"6"	""
"算帐"	"算帳"	"suànzhàng"	"6"	""
"随手"	"隨手"	"suíshŏu"	"6"	""
"随意"	"隨意"	"suíyì"	"6"	""
"随着"	"隨著"	"suízhe"	"6"	""
"岁数"	"歲數"	"suìshu"	"6"	""
"孙"	"孫"	"sun1"	"6"	"孫女 (sūnnǚ)"
"孙女"	"孫女"	"sūnnǚ"	"6"	""
"孙子"	"孫子"	"sūnzi"	"6"	""
"损"	"損"	"sŭn"	"6"	"損失 (sŭnshī)"
"损失"	"損失"	"sŭnshī"	"6"	""
"缩"	"縮"	"suō"	"6"	""
"缩短"	"縮短"	"suōduăn"	"6"	""
"缩水"	"縮水"	"suōshuĭ"	"6"	""
"锁"	"鎖"	"suŏ"	"6"	""
"抬头"	"抬頭"	"táitóu"	"6"	""
"摊子"	"攤子"	"tānzi"	"6"	""
"弹"	"彈"	"tán"	"6"	""
"谈判"	"談判"	"tánpàn"	"6"	""
"探亲"	"探親"	"tànqīn"	"6"	""
"探讨"	"探討"	"tàntăo"	"6"	""
"烫"	"燙"	"tàng"	"6"	""
"淘气"	"淘氣"	"táoqì"	"6"	""
"特点"	"特點"	"tèdiăn"	"6"	""
"体温"	"體溫"	"tĭwēn"	"6"	""
"体验"	"體驗"	"tǐyàn"	"6"	""
"挑选"	"挑選"	"tiāoxuăn"	"6"	""
"条约"	"條約"	"tiáoyuē"	"6"	""
"调整"	"調整"	"tiáozhěng"	"6"	""
"跳远"	"跳遠"	"tiàoyuăn"	"6"	""
"贴心"	"貼心"	"tiēxīn"	"6"	""
"讯"	"訊"	"xun4"	"6"	"通訊 (tōngxùn)"
"通讯"	"通訊"	"tōngxùn"	"6"	""
"铜"	"銅"	"tóng"	"6"	""
"统计"	"統計"	"tǒngjì"	"6"	""
"统一"	"統一"	"tǒngyī"	"6"	""
"统治"	"統治"	"tǒngzhì"	"6"	""
"头脑"	"頭腦"	"tóunăo"	"6"	""
"透过"	"透過"	"tòuguò"	"6"	""
"秃"	"禿"	"tū"	"6"	""
"径"	"徑"	"jing4"	"6"	"途徑 (tújìng)"
"途径"	"途徑"	"tújìng"	"6"	""
"图书"	"圖書"	"túshū"	"6"	""
"图章"	"圖章"	"túzhāng"	"6"	""
"团结"	"團結"	"tuánjié"	"6"	""
"推动"	"推動"	"tuīdòng"	"6"	""
"推广"	"推廣"	"tuīguăng"	"6"	""
"托儿所"	"托兒所"	"tuōérsuŏ"	"6"	""
"脱离"	"脫離"	"tuōlí"	"6"	""
"妥当"	"妥當"	"tuǒdang"	"6"	""
"妥协"	"妥協"	"tuŏxié"	"6"	""
"外观"	"外觀"	"wàiguān"	"6"	""
"外汇"	"外匯"	"wàihuì"	"6"	""
"外头"	"外頭"	"wàitou"	"6"	""
"弯"	"彎"	"wān"	"6"	""
"弯腰"	"彎腰"	"wānyāo"	"6"	""
"完毕"	"完畢"	"wánbì"	"6"	""
"晚辈"	"晚輩"	"wănbèi"	"6"	""
"胁"	"脅"	"xie2"	"6"	"威脅 (wēixié)"
"威胁"	"威脅"	"wēixié"	"6"	""
"违"	"違"	"wei2"	"6"	"違反 (wéifăn)"
"违反"	"違反"	"wéifăn"	"6"	""
"维护"	"維護"	"wéihù"	"6"	""
"维他命"	"維他命"	"wéitāmìng"	"6"	""
"危机"	"危機"	"wéijī"	"6"	""
"为难"	"為難"	"wéinán"	"6"	""
"委托"	"委託"	"wěituō"	"6"	""
"委员"	"委員"	"wěiyuán"	"6"	""
"位于"	"位於"	"wèiyú"	"6"	""
"为何"	"為何"	"wèihé"	"6"	""
"卫生"	"衛生"	"wèishēng"	"6"	""
"卫生纸"	"衛生紙"	"wèishēngzhĭ"	"6"	""
"卫星"	"衛星"	"wèixīng"	"6"	""
"慰问"	"慰問"	"wèiwèn"	"6"	""
"温和"	"溫和"	"wēnhé"	"6"	""
"文凭"	"文憑"	"wénpíng"	"6"	""
"文艺"	"文藝"	"wényì"	"6"	""
"卧房"	"臥房"	"wòfáng"	"6"	""
"无可奈何"	"無可奈何"	"wúkěnàihé"	"6"	""
"无论"	"無論"	"wúlùn"	"6"	""
"无情"	"無情"	"wúqíng"	"6"	""
"无数"	"無數"	"wúshù"	"6"	""
"无限"	"無限"	"wúxiàn"	"6"	""
"无意"	"無意"	"wúyì"	"6"	""
"武术"	"武術"	"wŭshù"	"6"	""
"舞厅"	"舞廳"	"wŭtīng"	"6"	""
"物质"	"物質"	"wùzhí"	"6"	""
"误点"	"誤點"	"wùdiăn"	"6"	""
"雾"	"霧"	"wù"	"6"	""
"西装"	"西裝"	"xīzhuāng"	"6"	""
"媳妇"	"媳婦"	"xífù"	"6"	""
"喜剧"	"喜劇"	"xǐjù"	"6"	""
"细胞"	"細胞"	"xìbāo"	"6"	""
"细节"	"細節"	"xìjié"	"6"	""
"细菌"	"細菌"	"xìjùn"	"6"	""
"细小"	"細小"	"xìxiăo"	"6"	""
"虾"	"蝦"	"xiā"	"6"	""
"虾米"	"蝦米"	"xiāmi"	"6"	""
"先进"	"先進"	"xiānjìn"	"6"	""
"鲜花"	"鮮花"	"xiānhuā"	"6"	""
"鲜奶"	"鮮奶"	"xiānnăi"	"6"	""
"鲜血"	"鮮血"	"xiānxiě"	"6"	""
"闲"	"閒"	"xián"	"6"	""
"显得"	"顯得"	"xiănde"	"6"	""
"显然"	"顯然"	"xiănrán"	"6"	""
"显示"	"顯示"	"xiănshì"	"6"	""
"显著"	"顯著"	"xiănzhù"	"6"	""
"现场"	"現場"	"xiànchăng"	"6"	""
"现成"	"現成"	"xiànchéng"	"6"	""
"现金"	"現金"	"xiànjīn"	"6"	""
"羡"	"羨"	"xian4"	"6"	"羨慕 (xiànmù)"
"羡慕"	"羨慕"	"xiànmù"	"6"	""
"相处"	"相處"	"xiāngchŭ"	"6"	""
"相亲相爱"	"相親相愛"	"xiāngqīnxiāngài"	"6"	""
"肠"	"腸"	"cháng"	"6"	"香腸 (xiāngcháng)"
"香肠"	"香腸"	"xiāngcháng"	"6"	""
"乡村"	"鄉村"	"xiāngcūn"	"6"	""
"响应"	"響應"	"xiăngyìng"	"6"	""
"相亲"	"相親"	"xiàngqīn"	"6"	""
"向来"	"向來"	"xiànglái"	"6"	""
"项目"	"項目"	"xiàngmù"	"6"	""
"消费"	"消費"	"xiāofèi"	"6"	""
"消极"	"消極"	"xiāojí"	"6"	""
"消灭"	"消滅"	"xiāomiè"	"6"	""
"销路"	"銷路"	"xiāolù"	"6"	""
"销售"	"銷售"	"xiāoshòu"	"6"	""
"小费"	"小費"	"xiăofèi"	"6"	""
"麦"	"麥"	"mai4"	"6"	"小麥 (xiăomài)"
"小麦"	"小麥"	"xiăomài"	"6"	""
"小气"	"小氣"	"xiăoqì"	"6"	""
"晓"	"曉"	"xiao3"	"6"	"曉得 (xiăode)"
"晓得"	"曉得"	"xiăode"	"6"	""
"校车"	"校車"	"xiàochē"	"6"	""
"心灵"	"心靈"	"xīnlíng"	"6"	""
"心声"	"心聲"	"xīnshēng"	"6"	""
"心脏"	"心臟"	"xīnzàng"	"6"	""
"新兴"	"新興"	"xīnxīng"	"6"	""
"信号"	"信號"	"xìnhào"	"6"	""
"形状"	"形狀"	"xíngzhuàng"	"6"	""
"性质"	"性質"	"xìngzhí"	"6"	""
"雄伟"	"雄偉"	"xióngwěi"	"6"	""
"休闲"	"休閒"	"xiūxián"	"6"	""
"须知"	"須知"	"xūzhī"	"6"	""
"许愿"	"許願"	"xŭyuàn"	"6"	""
"宣传"	"宣傳"	"xuānchuán"	"6"	""
"悬"	"懸"	"xuán"	"6"	""
"选手"	"選手"	"xuănshŏu"	"6"	""
"学历"	"學歷"	"xuélì"	"6"	""
"学术"	"學術"	"xuéshù"	"6"	""
"学位"	"學位"	"xuéwèi"	"6"	""
"学业"	"學業"	"xuéyè"	"6"	""
"学者"	"學者"	"xuézhě"	"6"	""
"削减"	"削減"	"xuèjiăn"	"6"	""
"循环"	"循環"	"xúnhuán"	"6"	""
"压"	"壓"	"yā"	"6"	""
"压力"	"壓力"	"yālì"	"6"	""
"压迫"	"壓迫"	"yāpò"	"6"	""
"严格"	"嚴格"	"yángé"	"6"	""
"肃"	"肅"	"su4"	"6"	"嚴肅 (yánsù)"
"严肃"	"嚴肅"	"yánsù"	"6"	""
"盐巴"	"鹽巴"	"yánbā"	"6"	""
"延长"	"延長"	"yáncháng"	"6"	""
"掩盖"	"掩蓋"	"yăngài"	"6"	""
"宴会"	"宴會"	"yànhuì"	"6"	""
"厌恶"	"厭惡"	"yànwù"	"6"	""
"痒"	"癢"	"yăng"	"6"	""
"氧气"	"氧氣"	"yăngqì"	"6"	""
"样品"	"樣品"	"yàngpĭn"	"6"	""
"摇"	"搖"	"yáo"	"6"	""
"摇摆"	"搖擺"	"yáobăi"	"6"	""
"摇头"	"搖頭"	"yáotóu"	"6"	""
"药方"	"藥方"	"yàofāng"	"6"	""
"药水"	"藥水"	"yàoshuĭ"	"6"	""
"药物"	"藥物"	"yàowù"	"6"	""
"兽"	"獸"	"shou4"	"6"	"野獸 (yěshòu)"
"野兽"	"野獸"	"yěshòu"	"6"	""
"业务"	"業務"	"yèwù"	"6"	""
"业余"	"業餘"	"yèyú"	"6"	""
"叶子"	"葉子"	"yèzi"	"6"	""
"依据"	"依據"	"yījù"	"6"	""
"医师"	"醫師"	"yīshī"	"6"	""
"医学"	"醫學"	"yīxué"	"6"	""
"一带"	"一帶"	"yīdài"	"6"	""
"移动"	"移動"	"yídòng"	"6"	""
"疑问"	"疑問"	"yíwèn"	"6"	""
"仪"	"儀"	"yi2"	"6"	"儀器 (yíqì)"
"仪器"	"儀器"	"yíqì"	"6"	""
"仪式"	"儀式"	"yíshì"	"6"	""
"一口气"	"一口氣"	"yīkŏuqì"	"6"	""
"一齐"	"一齊"	"yīqí"	"6"	""
"意识"	"意識"	"yìshì"	"6"	""
"意愿"	"意願"	"yìyuàn"	"6"	""
"亿"	"億"	"yì"	"6"	""
"义务"	"義務"	"yìwù"	"6"	""
"议会"	"議會"	"yìhuì"	"6"	""
"引发"	"引發"	"yĭnfā"	"6"	""
"饮食"	"飲食"	"yĭnshí"	"6"	""
"应当"	"應當"	"yīngdāng"	"6"	""
"婴"	"嬰"	"ying1"	"6"	"嬰兒 (yīngér)"
"婴儿"	"嬰兒"	"yīngér"	"6"	""
"赢得"	"贏得"	"yíngdé"	"6"	""
"营业"	"營業"	"yíngyè"	"6"	""
"应付"	"應付"	"yìngfù"	"6"	""
"应邀"	"應邀"	"yìngyāo"	"6"	""
"应用"	"應用"	"yìngyòng"	"6"	""
"拥抱"	"擁抱"	"yŏngbào"	"6"	""
"拥护"	"擁護"	"yŏnghù"	"6"	""
"拥挤"	"擁擠"	"yŏngjĭ"	"6"	""
"勇气"	"勇氣"	"yŏngqì"	"6"	""
"用不着"	"用不著"	"yòngbùzháo"	"6"	""
"用处"	"用處"	"yòngchu"	"6"	""
"用得着"	"用得著"	"yòngdezháo"	"6"	""
"忧"	"憂"	"you1"	"6"	"憂鬱 (yōuyù)"
"郁"	"鬱"	"yu4"	"6"	"憂鬱 (yōuyù)"
"忧郁"	"憂鬱"	"yōuyù"	"6"	""
"优惠"	"優惠"	"yōuhuì"	"6"	""
"优良"	"優良"	"yōuliáng"	"6"	""
"优美"	"優美"	"yōuměi"	"6"	""
"优越"	"優越"	"yōuyuè"	"6"	""
"腻"	"膩"	"nì"	"6"	"油膩 (yóunì)"
"油腻"	"油膩"	"yóunì"	"6"	""
"邮差"	"郵差"	"yóuchāi"	"6"	""
"邮件"	"郵件"	"yóujiàn"	"6"	""
"游戏"	"遊戲"	"yóuxì"	"6"	""
"游行"	"遊行"	"yóuxíng"	"6"	""
"犹"	"猶"	"you2"	"6"	"猶豫 (yóuyù)"
"犹豫"	"猶豫"	"yóuyù"	"6"	""
"有关"	"有關"	"yŏuguān"	"6"	""
"娱"	"娛"	"yu2"	"6"	"娛樂 (yúlè)"
"娱乐"	"娛樂"	"yúlè"	"6"	""
"语调"	"語調"	"yŭdiào"	"6"	""
"语气"	"語氣"	"yŭqì"	"6"	""
"语音"	"語音"	"yŭyīn"	"6"	""
"与其"	"與其"	"yŭqí"	"6"	""
"遇见"	"遇見"	"yùjiàn"	"6"	""
"预报"	"預報"	"yùbào"	"6"	""
"预定"	"預定"	"yùdìng"	"6"	""
"预订"	"預訂"	"yùdìng"	"6"	""
"预计"	"預計"	"yùjì"	"6"	""
"预算"	"預算"	"yùsuàn"	"6"	""
"预先"	"預先"	"yùxiān"	"6"	""
"原则"	"原則"	"yuánzé"	"6"	""
"原则上"	"原則上"	"yuánzéshàng"	"6"	""
"原子笔"	"原子筆"	"yuánzĭbĭ"	"6"	""
"圆满"	"圓滿"	"yuánmăn"	"6"	""
"圆形"	"圓形"	"yuánxíng"	"6"	""
"缘"	"緣"	"yuan2"	"6"	"緣故 (yuángù)"
"缘故"	"緣故"	"yuángù"	"6"	""
"远大"	"遠大"	"yuăndà"	"6"	""
"晕"	"暈"	"yūn"	"6"	""
"允许"	"允許"	"yŭnxŭ"	"6"	""
"运输"	"運輸"	"yùnshū"	"6"	""
"运送"	"運送"	"yùnsòng"	"6"	""
"运用"	"運用"	"yùnyòng"	"6"	""
"运转"	"運轉"	"yùnzhuăn"	"6"	""
"灾害"	"災害"	"zāihài"	"6"	""
"灾难"	"災難"	"zāinàn"	"6"	""
"再说"	"再說"	"zàishuō"	"6"	""
"咱们"	"咱們"	"zánmen"	"6"	""
"赞"	"贊"	"zan4"	"6"	"贊成 (zànchéng)"
"赞成"	"贊成"	"zànchéng"	"6"	""
"赞同"	"贊同"	"zàntóng"	"6"	""
"赞美"	"讚美"	"zànměi"	"6"	""
"葬礼"	"葬禮"	"zànglĭ"	"6"	""
"早点"	"早點"	"zăodiăn"	"6"	""
"增长"	"增長"	"zēngzhăng"	"6"	""
"赠"	"贈"	"zèng"	"6"	"贈品 (zèngpĭn)"
"赠品"	"贈品"	"zèngpĭn"	"6"	""
"赠送"	"贈送"	"zèngsòng"	"6"	""
"展开"	"展開"	"zhănkāi"	"6"	""
"览"	"覽"	"lan3"	"6"	"展覽 (zhănlăn)"
"展览"	"展覽"	"zhănlăn"	"6"	""
"战场"	"戰場"	"zhànchăng"	"6"	""
"长辈"	"長輩"	"zhǎngbèi"	"6"	""
"涨"	"漲"	"zhăng"	"6"	""
"涨价"	"漲價"	"zhăngjià"	"6"	""
"掌声"	"掌聲"	"zhăngshēng"	"6"	""
"帐单"	"帳單"	"zhàngdān"	"6"	""
"召开"	"召開"	"zhàokāi"	"6"	""
"针对"	"針對"	"zhēnduì"	"6"	""
"侦"	"偵"	"zhen1"	"6"	"偵探 (zhēntàn)"
"侦探"	"偵探"	"zhēntàn"	"6"	""
"枕头"	"枕頭"	"zhěntou"	"6"	""
"阵"	"陣"	"zhèn"	"6"	""
"阵子"	"陣子"	"zhènzi"	"6"	""
"震动"	"震動"	"zhèndòng"	"6"	""
"争论"	"爭論"	"zhēnglùn"	"6"	""
"争取"	"爭取"	"zhēngqŭ"	"6"	""
"睁"	"睜"	"zhēng"	"6"	""
"征求"	"徵求"	"zhēngqiú"	"6"	""
"洁"	"潔"	"jie2"	"6"	"整潔 (zhěngjié)"
"整洁"	"整潔"	"zhěngjié"	"6"	""
"整数"	"整數"	"zhěngshù"	"6"	""
"正规"	"正規"	"zhèngguī"	"6"	""
"正经"	"正經"	"zhèngjing"	"6"	""
"党"	"黨"	"dang3"	"6"	"政黨 (zhèngdăng)"
"政党"	"政黨"	"zhèngdăng"	"6"	""
"证件"	"證件"	"zhèngjiàn"	"6"	""
"证据"	"證據"	"zhèngjù"	"6"	""
"证实"	"證實"	"zhèngshí"	"6"	""
"症状"	"症狀"	"zhèngzhuàng"	"6"	""
"之类"	"之類"	"zhīlèi"	"6"	""
"直线"	"直線"	"zhíxiàn"	"6"	""
"掷"	"擲"	"zhí"	"6"	""
"职位"	"職位"	"zhíwèi"	"6"	""
"执"	"執"	"zhi2"	"6"	"執行 (zhíxíng)"
"执行"	"執行"	"zhíxíng"	"6"	""
"指导"	"指導"	"zhĭdăo"	"6"	""
"指责"	"指責"	"zhǐzé"	"6"	""
"纸张"	"紙張"	"zhĭzhāng"	"6"	""
"志气"	"志氣"	"zhìqì"	"6"	""
"志愿"	"志願"	"zhìyuàn"	"6"	""
"制造"	"製造"	"zhìzào"	"6"	""
"制作"	"製作"	"zhìzuò"	"6"	""
"中级"	"中級"	"zhōngjí"	"6"	""
"中药"	"中藥"	"zhōngyào"	"6"	""
"肿"	"腫"	"zhŏng"	"6"	""
"种类"	"種類"	"zhŏnglèi"	"6"	""
"种子"	"種子"	"zhŏngzĭ"	"6"	""
"种族"	"種族"	"zhŏngzú"	"6"	""
"重伤"	"重傷"	"zhòngshāng"	"6"	""
"逐渐"	"逐漸"	"zhújiàn"	"6"	""
"主办"	"主辦"	"zhŭbàn"	"6"	""
"主观"	"主觀"	"zhŭguān"	"6"	""
"主张"	"主張"	"zhŭzhāng"	"6"	""
"贺"	"賀"	"he4"	"6"	"祝賀 (zhùhè)"
"祝贺"	"祝賀"	"zhùhè"	"6"	""
"注"	"註"	"zhu4"	"6"	"註冊 (zhùcè)"
"注册"	"註冊"	"zhùcè"	"6"	""
"专家"	"專家"	"zhuānjiā"	"6"	""
"专利"	"專利"	"zhuānlì"	"6"	""
"专门"	"專門"	"zhuānmén"	"6"	""
"专人"	"專人"	"zhuānrén"	"6"	""
"转变"	"轉變"	"zhuănbiàn"	"6"	""
"转播"	"轉播"	"zhuănbò"	"6"	""
"转达"	"轉達"	"zhuăndá"	"6"	""
"转告"	"轉告"	"zhuăngào"	"6"	""
"转机"	"轉機"	"zhuănjī"	"6"	""
"转身"	"轉身"	"zhuănshēn"	"6"	""
"转向"	"轉向"	"zhuănxiàng"	"6"	""
"赚"	"賺"	"zhuàn"	"6"	""
"饰"	"飾"	"shi4"	"6"	"裝飾 (zhuāngshì)"
"装饰"	"裝飾"	"zhuāngshì"	"6"	""
"壮"	"壯"	"zhuàng"	"6"	""
"状况"	"狀況"	"zhuàngkuàng"	"6"	""
"准考证"	"准考證"	"zhŭnkăozhèng"	"6"	""
"准确"	"準確"	"zhŭnquè"	"6"	""
"资本"	"資本"	"zīběn"	"6"	""
"资格"	"資格"	"zīgé"	"6"	""
"资金"	"資金"	"zījīn"	"6"	""
"资讯"	"資訊"	"zīxùn"	"6"	""
"自来水"	"自來水"	"zìláishuĭ"	"6"	""
"自愿"	"自願"	"zìyuàn"	"6"	""
"总共"	"總共"	"zǒnggòng"	"6"	""
"总理"	"總理"	"zǒnglĭ"	"6"	""
"综"	"綜"	"zeng4 zong1"	"6"	"綜合 (zònghé)"
"综合"	"綜合"	"zònghé"	"6"	""
"织"	"織"	"zhī"	"6"	"組織 (zŭzhī)"
"组织"	"組織"	"zŭzhī"	"6"	""
"阻碍"	"阻礙"	"zŭài"	"6"	""
"祖国"	"祖國"	"zŭguó"	"6"	""
"钻"	"鑽"	"zuān"	"6"	""
"钻石"	"鑽石"	"zuànshí"	"6"	""
"作为"	"作為"	"zuòwéi"	"6"	""
"爱戴"	"愛戴"	"àidài"	"7"	""
"爱国"	"愛國"	"àiguó"	"7"	""
"爱滋病"	"愛滋病"	"àizībìng"	"7"	""
"安顿"	"安頓"	"āndùn"	"7"	""
"抚"	"撫"	"fu3"	"7"	"安撫 (ānfŭ)"
"安抚"	"安撫"	"ānfŭ"	"7"	""
"安宁"	"安寧"	"ānníng"	"7"	""
"安详"	"安詳"	"ānxiáng"	"7"	""
"昂贵"	"昂貴"	"ángguì"	"7"	""
