"Pinyin","FirstWord","AllWords","Definitions"
"yùshì","浴室","浴室","浴室 bathroom (room used for bathing)"
"lóutī","樓梯","樓梯","樓梯 stair"
"qiáng","牆","牆","牆 wall"
"xǐyījī","洗衣機","洗衣機","洗衣機 washer"
"bīngxiāng","冰箱","冰箱","冰箱 icebox"
"dēng","燈","燈, 登","燈 lamp
登 to scale (a height)"
"dǎkāi","打開","打開","打開 to open"
"hézi","盒子","盒子","盒子 box"
"línjū","鄰居","鄰居","鄰居 neighbor"
"rènao","熱鬧","熱鬧","熱鬧 bustling with noise and excitement"
"chǎo","吵","吵, 炒","吵 to quarrel
炒 to sauté"
"mǎnyì","滿意","滿意","滿意 satisfied"
"gānjìng","乾淨","乾淨","乾淨 clean"
"fángzū","房租","房租","房租 rent for a room or house"
"kāishuǐ","開水","開水","開水 boiled water"
"xiāngxià","鄉下","鄉下","鄉下 countryside"
"sēnlín","森林","森林","森林 forest"
"cǎo","草","草","草 grass"
"zhī","枝","枝, 隻, 支","枝 branch
隻 classifier for birds and certain animals, one of a pair, some utensils, vessels etc
支 to support"
"dòngwù","動物","動物","動物 animal"
"hǔ","虎","虎","虎 tiger"
"yáng","羊","羊","羊 sheep"
"zhū","豬","豬, 株","豬 hog
株 tree trunk"
"yuèliàng","月亮","月亮","月亮 the moon"
"xīngxīng","星星","星星","星星 star in the sky"
"yún","雲","雲","雲 cloud"
"dìqiú","地球","地球","地球 the earth"
"shìjiè","世界","世界","世界 world"
"huánjìng","環境","環境","環境 environment"
"qíngtiān","晴天","晴天","晴天 clear sky"
"nuǎnhuo","暖和","暖和","暖和 warm"
"liángkuài","涼快","涼快","涼快 nice and cold"
"wēnnuǎn","溫暖","溫暖","溫暖 warm"
"dù","度","度","度 to pass"
"wēndù","溫度","溫度","溫度 temperature"
"kōngqì","空氣","空氣","空氣 air"
"fāshēng","發生","發生","發生 to happen"
"fāxiàn","發現","發現","發現 to find"
"zhàogù","照顧","照顧","照顧 to take care of"
"dǎsǎo","打掃","打掃","打掃 to clean"
"qǐlái","起來","起來","起來 to stand up"
"bān","搬","搬","搬 to move (i.e. relocate oneself)"
"guà","掛","掛","掛 to hang or suspend (from a hook etc)"
"yǒukòng","有空","有空","有空 to have time (to do sth)"
"guònián","過年","過年","過年 to celebrate the Chinese New Year"
"jiéshù","結束","結束","結束 termination"
"sànbù","散步","散步, 散布","散步 to take a walk
散布 to disseminate"
"pá","爬","爬","爬 to crawl"
"tiào","跳","跳","跳 to jump"
"zuòwèi","座位","座位","座位 seat"
"bówùguǎn","博物館","博物館","博物館 museum"
"jiémù","節目","節目","節目 program"
"xīnwén","新聞","新聞","新聞 news"
"zhèngzhì","政治","政治","政治 politics"
"tǐyù","體育","體育","體育 sports"
"wǎngzhàn","網站","網站","網站 website"
"jīngcháng","經常","經常","經常 frequently"
"píngcháng","平常","平常","平常 ordinary"
"zǒngshì","總是","總是","總是 always"
"yǐjīng","已經","已經","已經 already"
"gè","各","各","各 each"
"zázhì","雜誌","雜誌","雜誌 magazine"
"wénzhāng","文章","文章","文章 article"
"gùshi","故事","故事","故事 old practice"
"xiǎoshuō","小說","小說","小說 novel"
"měishù","美術","美術","美術 art"
"yìshù","藝術","藝術","藝術 art"
"xìngqù","興趣","興趣","興趣 interest (desire to know about sth)"
"shōu","收","收","收 to receive"
"tán","談","談, 彈, 痰","談 to speak
彈 crossball
痰 phlegm"
"liáotiān","聊天","聊天","聊天 to chat"
"chídào","遲到","遲到","遲到 to arrive late"
"hòulái","後來","後來","後來 afterwards"
"tiàowǔ","跳舞","跳舞","跳舞 to dance"
"yuèqì","樂器","樂器","樂器 musical instrument"
"jítā","吉他","吉他","吉他 guitar (loanword)"
"gāngqín","鋼琴","鋼琴","鋼琴 piano"
"kěpà","可怕","可怕","可怕 awful"
"huódòng","活動","活動","活動 to exercise"
"jiù","就","就, 舊","就 at once
舊 old"
"xiāoxí","消息","消息","消息 news"
"yòu","又","又, 鈾","又 (once) again
鈾 uranium (chemistry)"
"kèrén","客人","客人","客人 visitor"
"bùhǎoyìsi","不好意思","不好意思","不好意思 to feel embarrassed"
"zěnmele","怎麼了","怎麼了","怎麼了 What's up?"
"zěnmebàn","怎麼辦","怎麼辦","怎麼辦 what's to be done"
"kèqi","客氣","客氣","客氣 polite"
"wǔhuì","舞會","舞會","舞會 dance"
"zuìjìn","最近","最近","最近 recently"
"qǐngkè","請客","請客","請客 to give a dinner party"
"qìngzhù","慶祝","慶祝","慶祝 to celebrate"
"tīngshuō","聽說","聽說","聽說 to hear (sth said)"
"gǎnxiè","感謝","感謝","感謝 (express) thanks"
"jiànmiàn","見面","見面","見面 to meet"
"yuē","約","約","約 to weigh in a balance or on a scale"
"shìqíng","事情","事情","事情 affair"
"míngxìnpiàn","明信片","明信片","明信片 postcard"
"kǎpiàn","卡片","卡片","卡片 card"
"nòng","弄","弄","弄 variant of 弄[long4]"
"jiǎnchá","檢查","檢查","檢查 inspection"
"tōngzhī","通知","通知","通知 to notify"
"máfan","麻煩","麻煩","麻煩 inconvenient"
"tōu","偷","偷","偷 to steal"
"qiánbāo","錢包","錢包","錢包 purse"
"lā","拉","拉","拉 to pull"
"xiǎotōu","小偷","小偷","小偷 thief"
"diū","丟","丟","丟 to lose"
"ā","啊","啊","啊 interjection of surprise"
"qìchē","汽車","汽車","汽車 car"
"liàng","輛","輛","輛 classifier for vehicles"
"chuán","船","船","船 boat"
"tíngchēchǎng","停車場","停車場","停車場 parking lot"
"dā","搭","搭","搭 to put up"
"qǐfēi","起飛","起飛","起飛 (of an aircraft) to take off"
"chūlái","出來","出來","出來 to come out"
"jìnqù","進去","進去","進去 to go in"
"huíqu","回去","回去","回去 to return"
"lùkǒu","路口","路口","路口 crossing"
"hónglǜdēng","紅綠燈","紅綠燈","紅綠燈 traffic light"
"qiáo","橋","橋, 瞧","橋 bridge
瞧 to look at"
"zhèbiān","這邊","這邊","這邊 this side"
"zhèxiē","這些","這些","這些 these"
"nàxiē","那些","那些","那些 those"
"nàbiān","那邊","那邊","那邊 over there"
"lǚyóu","旅遊","旅遊","旅遊 trip"
"dòngwùyuán","動物園","動物園","動物園 zoo"
"chūfā","出發","出發","出發 to set off"
"líkāi","離開","離開","離開 to depart"
"xiàng","向","向, 項, 巷","向 direction
項 back of neck
巷 lane"
"nánbù","南部","南部","南部 southern part"
"nánbiān","南邊","南邊","南邊 south"
"xībù","西部","西部","西部 western part"
"xībiān","西邊","西邊","西邊 west"
"běi","北","北","北 north"
"běibù","北部","北部","北部 northern part"
"běibiān","北邊","北邊","北邊 north"
"dōngbù","東部","東部","東部 the east"
"dōngbiān","東邊","東邊","東邊 east"
"jīngguò","經過","經過","經過 to pass"
"zhuǎn","轉","轉","轉 to turn"
"diào","掉","掉, 吊, 釣","掉 to fall
吊 a string of 100 cash (arch.)
釣 to fish with a hook and bait"
"yīzhí","一直","一直","一直 straight (in a straight line)"
"guòqù","過去","過去","過去 (in the) past"
"zuìhòu","最後","最後","最後 final"
"tǎng","躺","躺","躺 to recline"
"zhōngxīn","中心","中心, 衷心","中心 center
衷心 heartfelt"
"wàiguó","外國","外國","外國 foreign (country)"
"hùzhào","護照","護照","護照 passport"
"xínglǐ","行李","行李","行李 luggage"
"chūkǒu","出口","出口","出口 an exit"
"yóu","油","油","油 oil"
"yàoshi","鑰匙","鑰匙","鑰匙 key"
"dàizi","袋子","袋子, 帶子","袋子 bag
帶子 belt"
"gōnglǐ","公里","公里","公里 kilometer"
"fāngxiàng","方向","方向","方向 direction"
"chūxiàn","出現","出現","出現 to appear"
"jiāotōng","交通","交通","交通 to be connected"
"liǎn","臉","臉","臉 face"
"tuǐ","腿","腿","腿 hip bone"
"bí","鼻","鼻","鼻 nose"
"bèi","背","背, 被, 倍","背 to be burdened
被 quilt
倍 (two, three etc) -fold"
"zuǐba","嘴巴","嘴巴","嘴巴 mouth"
"bózi","脖子","脖子","脖子 neck"
"gǎnjué","感覺","感覺","感覺 to feel"
"jiùhùchē","救護車","救護車","救護車 ambulance"
"késòu","咳嗽","咳嗽","咳嗽 to cough"
"fāshāo","發燒","發燒","發燒 to have a high temperature (from illness)"
"téng","疼","疼","疼 (it) hurts"
"bǎoxiǎn","保險","保險","保險 insurance"
"kànbìng","看病","看病","看病 to visit a doctor"
"bìngrén","病人","病人","病人 sick person"
"guàhào","掛號","掛號","掛號 to register (at a hospital etc)"
"yáshuā","牙刷","牙刷","牙刷 toothbrush"
"jiǎn","剪","剪, 減, 揀, 撿","剪 scissors
減 to lower
揀 to choose
撿 to pick up"
"yàofáng","藥房","藥房","藥房 pharmacy"
"huīfù","恢復","恢復","恢復 to reinstate"
"jiùmìng","救命","救命","救命 to save sb's life"
"yǐngxiǎng","影響","影響","影響 influence"
"bǎo","飽","飽","飽 to eat till full"
"chībǎo","吃飽","吃飽","吃飽 to eat one's fill"
"jiǎndān","簡單","簡單","簡單 simple"
"shūdiàn","書店","書店","書店 bookstore"
"chāojíshìchǎng","超級市場","超級市場","超級市場 supermarket"
"liúxíng","流行","流行","流行 (of a contagious disease etc) to spread"
"lánsè","藍色","藍色","藍色 blue (color)"
"lǜsè","綠色","綠色","綠色 green"
"hóngsè","紅色","紅色","紅色 red (color)"
"hēisè","黑色","黑色","黑色 black"
"shǒubiǎo","手表","手表","手表 wrist watch"
"fù","付","付, 赴, 副","付 to pay
赴 to go
副 secondary"
"chènshān","襯衫","襯衫","襯衫 shirt"
"máoyī","毛衣","毛衣","毛衣 (wool) sweater"
"dàyī","大衣","大衣","大衣 overcoat"
"niúzǎikù","牛仔褲","牛仔褲","牛仔褲 jeans"
"yǔyī","雨衣","雨衣","雨衣 raincoat"
"nèiyī","內衣","內衣","內衣 undergarment"
"màozi","帽子","帽子","帽子 hat"
"píbāo","皮包","皮包","皮包 handbag"
"wàitào","外套","外套","外套 coat"
"jiàgé","價格","價格","價格 price"
"jiàqián","價錢","價錢","價錢 price"
"páiduì","排隊","排隊","排隊 to line up"
"xìnyòngkǎ","信用卡","信用卡","信用卡 credit card"
"bǐjiào","比較","比較","比較 to compare"
"yàngzi","樣子","樣子","樣子 appearance"
"tèbié","特別","特別","特別 especially"
"yībān","一般","一般","一般 same"
"guāng","光","光","光 light"
"kànjiɑn","看見","看見","看見 to see"
"qítā","其他","其他","其他 other"
"shēngyīn","聲音","聲音","聲音 voice"
"dàshēng","大聲","大聲","大聲 loud voice"
"hǎoxiàng","好像","好像","好像 as if"
"qíguài","奇怪","奇怪","奇怪 strange"
"sǐ","死","死","死 to die"
"zāng","髒","髒","髒 dirty"
"chàbuduō","差不多","差不多","差不多 almost"
"yīgòng","一共","一共","一共 altogether"
"xūyào","需要","需要","需要 to need"
"niúpái","牛排","牛排","牛排 steak"
"mǐ","米","米","米 rice"
"sānmíngzhì","三明治","三明治","三明治 sandwich (loanword)"
"xīguā","西瓜","西瓜","西瓜 watermelon"
"píjiǔ","啤酒","啤酒","啤酒 beer (loanword)"
"hóngchá","紅茶","紅茶","紅茶 black tea"
"diǎncài","點菜","點菜","點菜 to order dishes (in a restaurant)"
"suān","酸","酸","酸 sour"
"xián","鹹","鹹, 閒, 嫌","鹹 salted
閒 unoccupied
嫌 to dislike"
"là","辣","辣","辣 hot (spicy)"
"diǎnxīn","點心","點心","點心 light refreshments"
"bīngqílín","冰淇淋","冰淇淋","冰淇淋 ice cream"
"bǐnggān","餅乾","餅乾","餅乾 biscuit"
"hànbǎo","漢堡","漢堡","漢堡 hamburger (loanword)"
"qīngcài","青菜","青菜","青菜 green vegetables"
"yán","鹽","鹽, 沿","鹽 salt
沿 along"
"táng","糖","糖","糖 old variant of 糖[tang2]"
"zhǔ","煮","煮","煮 to cook"
"tiáo","條","條","條 strip"
"zhǒng","種","種, 腫","種 seed
腫 to swell"
"gòu","夠","夠","夠 enough (sufficient)"
"rènhé","任何","任何","任何 any"
"wèidào","味道","味道","味道 flavor"
"quánbù","全部","全部","全部 whole"
"suǒyǒu","所有","所有","所有 all"
"xǔduō","許多","許多","許多 many"
"xīnxian","新鮮","新鮮","新鮮 fresh (experience, food etc)"
"kǎo","烤","烤","烤 to roast"
"zhuāng","裝","裝","裝 adornment"
"dāo","刀","刀","刀 knife"
"chā","叉","叉, 插","叉 fork
插 old variant of 插[cha1]"
"tāngchí","湯匙","湯匙","湯匙 soup spoon"
"kuàizi","筷子","筷子","筷子 chopsticks"
"méiyǒu","沒有","沒有","沒有 haven't"
"bùyòng","不用","不用","不用 need not"
"bùdàn","不但","不但","不但 not only (... but also...)"
"zhǐhǎo","只好","只好","只好 without any better option"
"zhèngzài","正在","正在","正在 just at (that time)"
"mǎshàng","馬上","馬上","馬上 at once"
"bǎ","把","把","把 to hold"
"ràng","讓","讓","讓 to yield"
"huò","或","或","或 maybe"
"huòshì","或是","或是","或是 or"
"ránhòu","然後","然後","然後 after"
"dànshì","但是","但是","但是 but"
"érqiě","而且","而且","而且 (not only ...) but also"
"suīrán","雖然","雖然","雖然 although"
"yuánlái","原來","原來","原來 original"
"yěxǔ","也許","也許","也許 perhaps"
"wèile","為了","為了","為了 in order to"
"bìxū","必須","必須","必須 to have to"
"yǒngyuǎn","永遠","永遠","永遠 forever"
"nàme","那麼","那麼","那麼 like that"
"zhème","這麼","這麼","這麼 so much"
"běnlái","本來","本來","本來 original"
"yàoshì","要是","要是","要是 if"
"āyí","阿姨","阿姨","阿姨 maternal aunt"
"āi","哎","哎, 唉, 挨","哎 hey!
唉 interjection or grunt of agreement or recognition (e.g. yes, it's me!)
挨 in order"
"àiqíng","愛情","愛情","愛情 romance"
"àixí","愛惜","愛惜","愛惜 to cherish"
"àixīn","愛心","愛心","愛心 compassion"
"āndìng","安定","安定","安定 stable"
"ānpái","安排","安排","安排 to arrange"
"ānxīn","安心","安心","安心 at ease"
"àn","按","按, 暗","按 to press
暗 to close (a door)"
"ànzhào","按照","按照","按照 according to"
"bāshì","巴士","巴士","巴士 bus (loanword)"
"bǎwò","把握","把握","把握 to grasp (also fig.)"
"báicài","白菜","白菜","白菜 Chinese cabbage"
"báitian","白天","白天","白天 daytime"
"bǎihuògōngsī","百貨公司","百貨公司","百貨公司 department store"
"bānjī","班機","班機","班機 airliner"
"bānjiā","搬家","搬家","搬家 to move house"
"bànlǐ","辦理","辦理","辦理 to handle"
"bàntiān","半天","半天","半天 half of the day"
"bànyè","半夜","半夜","半夜 midnight"
"bāngzhù","幫助","幫助","幫助 assistance"
"bǎngyàng","榜樣","榜樣","榜樣 example"
"bāohán","包含","包含","包含 to contain"
"bǎobèi","寶貝","寶貝","寶貝 treasured object"
"bǎoguì","寶貴","寶貴","寶貴 valuable"
"bǎohù","保護","保護","保護 to protect"
"bǎoshǒu","保守","保守","保守 conservative"
"bǎoyǎng","保養","保養","保養 to take good care of (or conserve) one's health"
"bǎozhèng","保證","保證","保證 guarantee"
"bào","抱","抱","抱 to hold"
"bàoyuàn","抱怨","抱怨","抱怨 to complain"
"bàomíng","報名","報名","報名 to sign up"
"bēibāo","背包","背包","背包 knapsack"
"běifāng","北方","北方","北方 north"
"bèidòng","被動","被動","被動 passive"
"bèihòu","背後","背後","背後 behind"
"bèijǐng","背景","背景","背景 background"
"bèizi","輩子","輩子, 被子","輩子 all one's life
被子 quilt"
"běnrén","本人","本人","本人 the person himself"
"běnzi","本子","本子","本子 book"
"bèn","笨","笨","笨 stupid"
"bī","逼","逼","逼 to compel"
"bǐrú","比如","比如","比如 for example"
"bìjìng","畢竟","畢竟","畢竟 after all"
"bìmiǎn","避免","避免","避免 to avert"
"bìyào","必要","必要","必要 necessary"
"biānpào","鞭炮","鞭炮","鞭炮 firecrackers"
"biànchéng","變成","變成","變成 to change into"
"biàngēng","變更","變更","變更 to change"
"biànhuà","變化","變化","變化 change"
"biàntiáo","便條","便條","便條 (informal) note"
"biāozhǔn","標準","標準","標準 (an official) standard"
