""Pinyin"",""FirstWord"",""AllWords"",""Definitions""
"tián","甜","甜, 田, 填","甜 (tián) sweet
田 (tián) surname Tian
填 (tián) to fill or stuff"
"càidān","菜單","菜單","菜單 (càidān) menu"
"qiǎokèlì","巧克力","巧克力","巧克力 (qiǎokèlì) chocolate (loanword)"
"wǎn","碗","碗","碗 (wǎn) variant of 碗[wan3]"
"pánzi","盤子","盤子","盤子 (pánzi) tray"
"yībàn","一半","一半","一半 (yībàn) half"
"yīdìng","一定","一定","一定 (yīdìng) surely"
"chūshēng","出生","出生","出生 (chūshēng) to be born"
"bùtóng","不同","不同","不同 (bùtóng) different"
"dìzhǐ","地址","地址","地址 (dìzhǐ) address"
"chuánzhēn","傳真","傳真","傳真 (chuánzhēn) fax"
"liú​yán","留言","留言","留言 (liú​yán) to leave a message"
"rìqí","日期","日期","日期 (rìqí) date"
"shíjiān","時間","時間","時間 (shíjiān) time"
"zhōngtóu","鐘頭","鐘頭","鐘頭 (zhōngtóu) hour"
"yè","夜","夜, 頁","夜 (yè) variant of 夜[ye4]
頁 (yè) page"
"lǐbài","禮拜","禮拜","禮拜 (lǐbài) week"
"lǐbàitiān","禮拜天","禮拜天","禮拜天 (lǐbàitiān) Sunday"
"qiántiān","前天","前天","前天 (qiántiān) the day before yesterday"
"hòutiān","後天","後天","後天 (hòutiān) the day after tomorrow"
"cóngqián","從前","從前","從前 (cóngqián) previously"
"yīhuǐér","一會兒","一會兒","一會兒 (yīhuǐér) a moment"
"bùjiǔ","不久","不久","不久 (bùjiǔ) not long (after)"
"gānggāng","剛剛","剛剛","剛剛 (gānggāng) just recently"
"gāngcái","剛才","剛才","剛才 (gāngcái) just now"
"dāngrán","當然","當然","當然 (dāngrán) only natural"
"zìjǐ","自己","自己","自己 (zìjǐ) oneself"
"biérén","別人","別人","別人 (biérén) other people"
"niánjì","年紀","年紀","年紀 (niánjì) age"
"nánrén","男人","男人","男人 (nánrén) a man"
"nǚrén","女人","女人","女人 (nǚrén) woman"
"dàrén","大人","大人","大人 (dàrén) adult"
"lǎorén","老人","老人","老人 (lǎorén) old man or woman"
"xíguàn","習慣","習慣","習慣 (xíguàn) habit"
"jiātíng","家庭","家庭","家庭 (jiātíng) family"
"fùqīn","父親","父親","父親 (fùqīn) father"
"mǔqīn","母親","母親","母親 (mǔqīn) mother"
"fùmŭ","父母","父母","父母 (fùmŭ) father and mother"
"yéye","爺爺","爺爺","爺爺 (yéye) (coll.) father's father"
"nǎinai","奶奶","奶奶","奶奶 (nǎinai) (informal) grandma (paternal grandmother)"
"guānxì","關係","關係","關係 (guānxì) relation"
"jiàotáng","教堂","教堂","教堂 (jiàotáng) church"
"zuì","最","最, 醉","最 (zuì) old variant of 聚[ju4]
醉 (zuì) intoxicated"
"gèng","更","更","更 (gèng) to change or replace"
"yúkuài","愉快","愉快","愉快 (yúkuài) cheerful"
"kāixīn","開心","開心","開心 (kāixīn) to feel happy"
"zhāojí","著急","著急","著急 (zhāojí) to worry"
"dānxīn","擔心","擔心","擔心 (dānxīn) anxious"
"shēngqì","生氣","生氣","生氣 (shēngqì) to get angry"
"pà","怕","怕","怕 (pà) surname Pa"
"kū","哭","哭","哭 (kū) to cry"
"nánguò","難過","難過","難過 (nánguò) to feel sad"
"shāngxīn","傷心","傷心","傷心 (shāngxīn) to grieve"
"měilì","美麗","美麗","美麗 (měilì) beautiful"
"cōngmíng","聰明","聰明","聰明 (cōngmíng) intelligent"
"rènzhēn","認真","認真","認真 (rènzhēn) conscientious"
"yŏnggăn","勇敢","勇敢","勇敢 (yŏnggăn) brave"
"lĭmào","禮貌","禮貌","禮貌 (lĭmào) courtesy"
"hàixiū","害羞","害羞","害羞 (hàixiū) shy"
"yīnggāi","應該","應該","應該 (yīnggāi) ought to"
"xiāngxìn","相信","相信","相信 (xiāngxìn) to be convinced (that sth is true)"
"jīngyàn","經驗","經驗","經驗 (jīngyàn) experience"
"guānxīn","關心","關心","關心 (guānxīn) to be concerned about"
"xīnkǔ","辛苦","辛苦","辛苦 (xīnkǔ) exhausting"
"yuànyì","願意","願意","願意 (yuànyì) to wish"
"xīnqíng","心情","心情","心情 (xīnqíng) mood"
"xìngfú","幸福","幸福","幸福 (xìngfú) happiness"
"kělián","可憐","可憐","可憐 (kělián) pitiful"
"chà","差","差","差 (chà) difference"
"zhíyè","職業","職業","職業 (zhíyè) occupation"
"jiàoshī","教師","教師","教師 (jiàoshī) teacher"
"jīnglǐ","經理","經理","經理 (jīnglǐ) manager"
"jìzhě","記者","記者","記者 (jìzhě) reporter"
"fú​wù​yuán","服務員","服務員","服務員 (fú​wù​yuán) waiter"
"gùkè","顧客","顧客","顧客 (gùkè) client"
"jiāoshū","教書","教書","教書 (jiāoshū) to teach (in a school)"
"kāihuì","開會","開會","開會 (kāihuì) to hold a meeting"
"xiàbān","下班","下班","下班 (xiàbān) to finish work"
"wéixiǎn","危險","危險","危險 (wéixiǎn) danger"
"ānquán","安全","安全","安全 (ānquán) safe"
"chénggōng","成功","成功","成功 (chénggōng) Chenggong or Chengkung town in Taitung County 臺東縣|台东县[Tai2 dong1 Xian4], southeast Taiwan"
"bàogào","報告","報告","報告 (bàogào) to inform"
"dǎsuàn","打算","打算","打算 (dǎsuàn) to plan"
"jīhuì","機會","機會","機會 (jīhuì) opportunity"
"rúguǒ","如果","如果","如果 (rúguǒ) if"
"jìhuà","計畫","計畫","計畫 (jìhuà) variant of 計劃|计划[ji4 hua4]"
"nǔlì","努力","努力","努力 (nǔlì) great effort"
"guănlǐ","管理","管理","管理 (guănlǐ) to supervise"
"xuéyuàn","學院","學院","學院 (xuéyuàn) college"
"xiăoxuéshēng","小學生","小學生","小學生 (xiăoxuéshēng) primary school student"
"dàxuéshēng","大學生","大學生","大學生 (dàxuéshēng) university student"
"tóngxué","同學","同學","同學 (tóngxué) to study at the same school"
"xiàozhǎng","校長","校長","校長 (xiàozhǎng) (college, university) president"
"fàngjià","放假","放假","放假 (fàngjià) to have a holiday or vacation"
"bìyè","畢業","畢業","畢業 (bìyè) graduation"
"kāixué","開學","開學","開學 (kāixué) foundation of a University or College"
"chéngjī","成績","成績","成績 (chéngjī) achievement"
"xuéqí","學期","學期","學期 (xuéqí) term"
"xuéfèi","學費","學費","學費 (xuéfèi) tuition fee"
"shŭjià","暑假","暑假","暑假 (shŭjià) summer vacation"
"hánjià","寒假","寒假","寒假 (hánjià) winter vacation"
"fúwù","服務","服務","服務 (fúwù) to serve"
"sùshè","宿舍","宿舍","宿舍 (sùshè) dormitory"
"cāochăng","操場","操場","操場 (cāochăng) playground"
"xiàoyuán","校園","校園","校園 (xiàoyuán) campus"
"zhōngwén","中文","中文","中文 (zhōngwén) Chinese language"
"wénhuà","文化","文化","文化 (wénhuà) culture"
"yǔfǎ","語法","語法","語法 (yǔfǎ) grammar"
"hànyǔ","漢語","漢語","漢語 (hànyǔ) Chinese language"
"shūfă","書法","書法","書法 (shūfă) calligraphy"
"shūzhuō","書桌","書桌","書桌 (shūzhuō) desk"
"zìdiǎn","字典","字典","字典 (zìdiǎn) dictionary"
"hànzì","漢字","漢字","漢字 (hànzì) Chinese character"
"qiānbǐ","鉛筆","鉛筆","鉛筆 (qiānbǐ) (lead) pencil"
"chǐ","尺","尺","尺 (chǐ) one of the characters used to represent a musical note in gongche notation, 工尺譜|工尺谱[gong1 che3 pu3]"
"máobĭ","毛筆","毛筆","毛筆 (máobĭ) writing brush"
"jiǎng","講","講","講 (jiǎng) to speak"
"jiǎnghuà","講話","講話","講話 (jiǎnghuà) a speech"
"gàosù","告訴","告訴","告訴 (gàosù) to press charges"
"niàn","念","念","念 (niàn) variant of 念[nian4], to read aloud"
"tǎolùn","討論","討論","討論 (tǎolùn) to discuss"
"rènwéi","認為","認為","認為 (rènwéi) to believe"
"jiěshì","解釋","解釋","解釋 (jiěshì) explanation"
"tóngyì","同意","同意","同意 (tóngyì) to agree"
"liǎojiě","了解","了解","了解 (liǎojiě) to understand"
"qīngchǔ","清楚","清楚","清楚 (qīngchǔ) clear"
"wúliáo","無聊","無聊","無聊 (wúliáo) bored"
"biàn","遍","遍, 變, 辯","遍 (biàn) variant of 遍[bian4]
變 (biàn) to change
辯 (biàn) to dispute"
"jiāo","交","交, 澆","交 (jiāo) to hand over
澆 (jiāo) to pour liquid"
"jiè","借","借, 屆","借 (jiè) variant of 借[jie4]
屆 (jiè) to arrive at (place or time)"
"bànfǎ","辦法","辦法","辦法 (bànfǎ) means"
"fāngfǎ","方法","方法","方法 (fāngfǎ) method"
"yǒuyòng","有用","有用","有用 (yǒuyòng) useful"
"jìnbù","進步","進步","進步 (jìnbù) progress"
"wàng","忘","忘","忘 (wàng) to forget"
"gōngyù","公寓","公寓","公寓 (gōngyù) apartment building"
"dàlóu","大樓","大樓","大樓 (dàlóu) building (a relatively large, multi-storey one)"
"wòshì","臥室","臥室","臥室 (wòshì) bedroom"
"huāyuán","花園","花園","花園 (huāyuán) garden"
"ménkǒu","門口","門口","門口 (ménkǒu) doorway"
"yùshì","浴室","浴室","浴室 (yùshì) bathroom (room used for bathing)"
"lóutī","樓梯","樓梯","樓梯 (lóutī) stair"
"qiáng","牆","牆","牆 (qiáng) wall"
"xǐyījī","洗衣機","洗衣機","洗衣機 (xǐyījī) washer"
"bīngxiāng","冰箱","冰箱","冰箱 (bīngxiāng) icebox"
"dēng","燈","燈, 登","燈 (dēng) lamp
登 (dēng) to scale (a height)"
"dǎkāi","打開","打開","打開 (dǎkāi) to open"
"hézi","盒子","盒子","盒子 (hézi) box"
"línjū","鄰居","鄰居","鄰居 (línjū) neighbor"
"rènao","熱鬧","熱鬧","熱鬧 (rènao) bustling with noise and excitement"
"chǎo","吵","吵","吵 (chǎo) to quarrel"
"mǎnyì","滿意","滿意","滿意 (mǎnyì) satisfied"
"gānjìng","乾淨","乾淨","乾淨 (gānjìng) clean"
"fángzū","房租","房租","房租 (fángzū) rent for a room or house"
"kāishuǐ","開水","開水","開水 (kāishuǐ) boiled water"
"xiāngxià","鄉下","鄉下","鄉下 (xiāngxià) countryside"
"sēnlín","森林","森林","森林 (sēnlín) forest"
"cǎo","草","草","草 (cǎo) variant of 草[cao3]"
"zhī","枝","枝, 隻, 支","枝 (zhī) branch
隻 (zhī) classifier for birds and certain animals, one of a pair, some utensils, vessels etc
支 (zhī) surname Zhi"
"dòngwù","動物","動物","動物 (dòngwù) animal"
"hŭ","虎","虎","虎 (hŭ) tiger"
"yáng","羊","羊","羊 (yáng) surname Yang"
"zhū","豬","豬, 株","豬 (zhū) hog
株 (zhū) tree trunk"
"yuèliàng","月亮","月亮","月亮 (yuèliàng) the moon"
"xīngxīng","星星","星星","星星 (xīngxīng) star in the sky"
"yún","雲","雲","雲 (yún) surname Yun"
"dìqiú","地球","地球","地球 (dìqiú) the earth"
"shìjiè","世界","世界","世界 (shìjiè) world"
"huánjìng","環境","環境","環境 (huánjìng) environment"
"qíngtiān","晴天","晴天","晴天 (qíngtiān) clear sky"
"nuǎnhuo","暖和","暖和","暖和 (nuǎnhuo) warm"
"liángkuài","涼快","涼快","涼快 (liángkuài) nice and cold"
"wēnnuăn","溫暖","溫暖","溫暖 (wēnnuăn) warm"
"dù","度","度","度 (dù) to pass"
"wēndù","溫度","溫度","溫度 (wēndù) temperature"
"kōngqì","空氣","空氣","空氣 (kōngqì) air"
"fāshēng","發生","發生","發生 (fāshēng) to happen"
"fāxiàn","發現","發現","發現 (fāxiàn) to find"
"zhàogù","照顧","照顧","照顧 (zhàogù) to take care of"
"dǎsǎo","打掃","打掃","打掃 (dǎsǎo) to clean"
"qǐlái","起來","起來","起來 (qǐlái) to stand up"
"bān","搬","搬","搬 (bān) to move (i.e. relocate oneself)"
"guà","掛","掛","掛 (guà) to hang or suspend (from a hook etc)"
"yǒukòng","有空","有空","有空 (yǒukòng) to have time (to do sth)"
"guònián","過年","過年","過年 (guònián) to celebrate the Chinese New Year"
"jiéshù","結束","結束","結束 (jiéshù) termination"
"sànbù","散步","散步, 散布","散步 (sànbù) to take a walk
散布 (sànbù) to disseminate"
"pá","爬","爬","爬 (pá) to crawl"
"tiào","跳","跳","跳 (tiào) to jump"
"zuòwèi","座位","座位","座位 (zuòwèi) seat"
"bówùguăn","博物館","博物館","博物館 (bówùguăn) museum"
"jiémù","節目","節目","節目 (jiémù) program"
"xīnwén","新聞","新聞","新聞 (xīnwén) news"
"zhèngzhì","政治","政治","政治 (zhèngzhì) politics"
"tǐyù","體育","體育","體育 (tǐyù) sports"
"wǎngzhàn","網站","網站","網站 (wǎngzhàn) website"
"jīngcháng","經常","經常","經常 (jīngcháng) frequently"
"píngcháng","平常","平常","平常 (píngcháng) ordinary"
"zǒngshì","總是","總是","總是 (zǒngshì) always"
"yǐjīng","已經","已經","已經 (yǐjīng) already"
"gè","各","各","各 (gè) each"
"zázhì","雜誌","雜誌","雜誌 (zázhì) magazine"
"wénzhāng","文章","文章","文章 (wénzhāng) article"
"gùshi","故事","故事","故事 (gùshi) old practice"
"xiǎoshuō","小說","小說","小說 (xiǎoshuō) novel"
"měishù","美術","美術","美術 (měishù) art"
"yìshù","藝術","藝術","藝術 (yìshù) art"
"xìngqù","興趣","興趣","興趣 (xìngqù) interest (desire to know about sth)"
"shōu","收","收","收 (shōu) to receive"
"tán","談","談, 彈, 痰","談 (tán) surname Tan
彈 (tán) crossball
痰 (tán) phlegm"
"liáotiān","聊天","聊天","聊天 (liáotiān) to chat"
"chídào","遲到","遲到","遲到 (chídào) to arrive late"
"hòulái","後來","後來","後來 (hòulái) afterwards"
"tiàowǔ","跳舞","跳舞","跳舞 (tiàowǔ) to dance"
"yuèqì","樂器","樂器","樂器 (yuèqì) musical instrument"
"jítā","吉他","吉他","吉他 (jítā) guitar (loanword)"
"gāngqín","鋼琴","鋼琴","鋼琴 (gāngqín) piano"
"kěpà","可怕","可怕","可怕 (kěpà) awful"
"huódòng","活動","活動","活動 (huódòng) to exercise"
"jiù","就","就, 舊","就 (jiù) at once
舊 (jiù) old"
"xiāoxí","消息","消息","消息 (xiāoxí) news"
"yòu","又","又, 鈾","又 (yòu) (once) again
鈾 (yòu) uranium (chemistry)"
"kèrén","客人","客人","客人 (kèrén) visitor"
"bùhǎoyìsi","不好意思","不好意思","不好意思 (bùhǎoyìsi) to feel embarrassed"
"zěnmele","怎麼了","怎麼了","怎麼了 (zěnmele) What's up?"
"zěnmebàn","怎麼辦","怎麼辦","怎麼辦 (zěnmebàn) what's to be done"
"kèqi","客氣","客氣","客氣 (kèqi) polite"
"wŭhuì","舞會","舞會","舞會 (wŭhuì) dance"
"zuìjìn","最近","最近","最近 (zuìjìn) recently"
"qǐngkè","請客","請客","請客 (qǐngkè) to give a dinner party"
"qìngzhù","慶祝","慶祝","慶祝 (qìngzhù) to celebrate"
"tīngshuō","聽說","聽說","聽說 (tīngshuō) to hear (sth said)"
"gǎnxiè","感謝","感謝","感謝 (gǎnxiè) (express) thanks"
"jiànmiàn","見面","見面","見面 (jiànmiàn) to meet"
"yuē","約","約","約 (yuē) to weigh in a balance or on a scale"
"shìqíng","事情","事情","事情 (shìqíng) affair"
"míngxìnpiàn","明信片","明信片","明信片 (míngxìnpiàn) postcard"
"kǎpiàn","卡片","卡片","卡片 (kǎpiàn) card"
"nòng","弄","弄","弄 (nòng) variant of 弄[long4]"
"jiǎnchá","檢查","檢查","檢查 (jiǎnchá) inspection"
"tōngzhī","通知","通知","通知 (tōngzhī) to notify"
"máfan","麻煩","麻煩","麻煩 (máfan) inconvenient"
"tōu","偷","偷","偷 (tōu) to steal"
"qiánbāo","錢包","錢包","錢包 (qiánbāo) purse"
"lā","拉","拉","拉 (lā) to pull"
"xiǎotōu","小偷","小偷","小偷 (xiǎotōu) thief"
"diū","丟","丟","丟 (diū) to lose"
"ā","啊","啊","啊 (ā) interjection of surprise"
"qìchē","汽車","汽車","汽車 (qìchē) car"
"liàng","輛","輛","輛 (liàng) classifier for vehicles"
"chuán","船","船","船 (chuán) variant of 船[chuan2]"
"tíngchēchăng","停車場","停車場","停車場 (tíngchēchăng) parking lot"
"dā","搭","搭","搭 (dā) to put up"
"qĭfēi","起飛","起飛","起飛 (qĭfēi) (of an aircraft) to take off"
"chūlái","出來","出來","出來 (chūlái) to come out"
"jìnqù","進去","進去","進去 (jìnqù) to go in"
"huíqu","回去","回去","回去 (huíqu) to return"
"lùkǒu","路口","路口","路口 (lùkǒu) crossing"
"hónglǜdēng","紅綠燈","紅綠燈","紅綠燈 (hónglǜdēng) traffic light"
"qiáo","橋","橋, 瞧","橋 (qiáo) bridge
瞧 (qiáo) to look at"
"zhèbiān","這邊","這邊","這邊 (zhèbiān) this side"
"zhèxiē","這些","這些","這些 (zhèxiē) these"
"nàxiē","那些","那些","那些 (nàxiē) those"
"nàbiān","那邊","那邊","那邊 (nàbiān) over there"
"lǚyóu","旅遊","旅遊","旅遊 (lǚyóu) trip"
"dòngwùyuán","動物園","動物園","動物園 (dòngwùyuán) zoo"
"chūfā","出發","出發","出發 (chūfā) to set off"
"líkāi","離開","離開","離開 (líkāi) to depart"
"xiàng","向","向, 項, 巷","向 (xiàng) variant of 向[xiang4]
項 (xiàng) surname Xiang
巷 (xiàng) lane"
"nánbù","南部","南部","南部 (nánbù) southern part"
"nánbiān","南邊","南邊","南邊 (nánbiān) south"
"xībù","西部","西部","西部 (xībù) western part"
"xībiān","西邊","西邊","西邊 (xībiān) west"
"běi","北","北","北 (běi) north"
"běibù","北部","北部","北部 (běibù) northern part"
"běibiān","北邊","北邊","北邊 (běibiān) north"
"dōngbù","東部","東部","東部 (dōngbù) the east"
"dōngbiān","東邊","東邊","東邊 (dōngbiān) east"
"jīngguò","經過","經過","經過 (jīngguò) to pass"
"zhuǎn","轉","轉","轉 (zhuǎn) see 轉文|转文[zhuai3 wen2]"
"diào","掉","掉, 吊, 釣","掉 (diào) to fall
吊 (diào) a string of 100 cash (arch.)
釣 (diào) to fish with a hook and bait"
"yīzhí","一直","一直","一直 (yīzhí) straight (in a straight line)"
"guòqù","過去","過去","過去 (guòqù) (in the) past"
"zuìhòu","最後","最後","最後 (zuìhòu) final"
"tǎng","躺","躺","躺 (tǎng) to recline"
"zhōngxīn","中心","中心, 衷心","中心 (zhōngxīn) center
衷心 (zhōngxīn) heartfelt"
"wàiguó","外國","外國","外國 (wàiguó) foreign (country)"
"hùzhào","護照","護照","護照 (hùzhào) passport"
"xínglĭ","行李","行李","行李 (xínglĭ) luggage"
"chūkŏu","出口","出口","出口 (chūkŏu) an exit"
"yóu","油","油","油 (yóu) oil"
"yàoshi","鑰匙","鑰匙","鑰匙 (yàoshi) key"
"dàizi","袋子","袋子, 帶子","袋子 (dàizi) bag
帶子 (dàizi) belt"
"gōnglǐ","公里","公里","公里 (gōnglǐ) kilometer"
